"Plot","Image","Mule.Deer","White.Tailed.Deer","Unidentified.Deer","Elk","Unidentified.Ungulate","Coyote","Bobcat","Mountain.Lion","Cottontail","Striped.Skunk","Bat","Unidentified.Mammal","Date"
1,1,,,,2,,,,,,,,,"2021/05/15"
1,2,,,,1,,,,,,,,,"2021/05/15"
1,3,1,,,,,,,,,,,,"2021/05/16"
1,4,1,,,,,,,,,,,,"2021/05/16"
1,5,2,,,,,,,,,,,,"2021/05/16"
1,6,,,,,,,,,,,,,"2021/05/17"
1,7,,,,,,,,,,,,,"2021/05/17"
1,8,,,,,,,,,,,,,"2021/05/17"
1,9,,,,,,,,,,,,,"2021/05/17"
1,10,,,,2,,,,,,,,,"2021/05/17"
1,11,,,,3,,,,,,,,,"2021/05/17"
1,12,,,,1,,,,,,,,,"2021/05/17"
1,13,,,,1,,,,,,,,,"2021/05/17"
1,14,,,,,,,,,,,,,"2021/05/23"
1,15,1,,,,,,,,,,,,"2021/06/03"
1,16,,,,,,,,,,,,,"2021/06/09"
1,17,1,,,,,,,,,,,,"2021/06/10"
1,18,1,,,,,,,,,,,,"2021/06/13"
1,19,,1,,,,,,,,,,,"2021/06/15"
1,20,,1,,,,,,,,,,,"2021/06/15"
1,21,,1,,,,,,,,,,,"2021/06/15"
1,22,,,,,,,,,,,,,"2021/06/15"
1,23,,,,,,,,,,,,,"2021/06/15"
1,24,,,,,,,,,,,,,"2021/06/16"
1,25,,,,,,1,,,,,,,"2021/06/20"
1,26,,,,,,,,,,,,,"2021/06/25"
1,27,,,,,,,,,,,,,"2021/06/26"
1,28,1,,,,,,,,,,,,"2021/06/27"
1,29,3,,,,,,,,,,,,"2021/06/27"
1,30,1,,,,,,,,,,,,"2021/06/27"
1,31,,,,,,,,,,,,,"2021/06/27"
1,32,,,1,,,,,,,,,,"2021/07/08"
1,33,,,,,1,,,,,,,,"2021/07/11"
1,34,,,,,,,1,,,,,,"2021/07/14"
1,35,,,,,1,,,,,,,,"2021/07/15"
1,36,,,,,,,,,,,,,"2021/07/24"
1,37,1,,,,,,,,,,,,"2021/07/24"
1,38,,,,,,,,,,,,,"2021/07/25"
1,39,,,,,1,,,,,,,,"2021/07/25"
1,40,,,,,1,,,,,,,,"2021/07/25"
1,41,,,,,,,,,,,,,"2021/07/26"
1,42,,,,,,,,,,,,,"2021/08/06"
2,1,,,,,,,,,,,,1,"2021/05/16"
2,2,,,,,,,,,,,,,"2021/05/16"
2,3,,,,,,,,,,,,,"2021/05/16"
2,4,,,,,,,,,,,,,"2021/05/16"
2,5,,,,,1,,,,,,,,"2021/05/16"
